FID,BPID,STREET_NAM,FROM_ROAD,TO_ROAD,BLOCK,WARD,WIDTH__fee,Final_Rati,Rating_Cat,FC_Code,Date_Enter,Miles,Shape__Length
2462,SYR1460,Glahn Ave,W. Beard,Colvin,100,19,25,6,Fair,19,2021/07/16 00:00:00+00,0.0997891017073,220.141922594357
2463,SYR1461,Glass Ter,Garfield Ave.,dead end,100,19,24,6,Fair,19,1899/12/30 00:00:00+00,0.0386446602044,84.9729133813259
2464,SYR1462,Glen Ave E,S. Salina,Randolph,100,14,25,8,Good,19,2021/07/16 00:00:00+00,0.0666805089274,146.559260080725
2465,SYR1463,Glen Ave E,Randolph,Otto,200,14,25,9,Excellent,19,2021/07/16 00:00:00+00,0.0808147198952,177.626225217898
2466,SYR1464,Glen Ave E,Otto,Monticello N.,300,14,25,9,Excellent,19,2021/07/16 00:00:00+00,0.117850181188,259.030061021297
2467,SYR1465,Glen Ave E,Filmore,Brighton,500,14,31,5,Poor,19,2021/07/22 00:00:00+00,0.286145191327,629.476906147921
2468,SYR1466,Glen Ave W,S. Salina,Ferndale,100,14,24,9,Excellent,19,2021/07/16 00:00:00+00,0.143990492116,316.482467219111
2469,SYR1467,Glencove Rd,Hickock,Stafford,100,5,29,6,Fair,19,2021/06/17 00:00:00+00,0.0693055395874,152.475057653105
2470,SYR1468,Glencove Rd,Stafford,Forest Hill,200,5,29,6,Fair,19,2021/06/17 00:00:00+00,0.0727147761848,159.975074393104
2471,SYR1469,Glencove Rd.,Forest Hill,Woodbine,300,5,29,7,Good,19,2021/06/17 00:00:00+00,0.0627277965113,138.004292065873
2472,SYR147,"Avery Ave., N.",Schuyler,Hamilton,300,7,36,5,Poor,17,2021/06/02 00:00:00+00,0.0756214215726,166.796792287839
2473,SYR1470,Glencove Rd.,Woodbine,Hillsdale,400,5,29,6,Fair,19,2021/06/17 00:00:00+00,0.0626497726811,137.833104345087
2474,SYR1471,Glencove Rd.,Hillsdale,Collingwood,500,5,29,6,Fair,19,2021/06/17 00:00:00+00,0.0621604264311,136.755453112478
2475,SYR1472,Glencove Rd.,Collingwood,S. Edwards,600,5,29,6,Fair,19,2021/06/17 00:00:00+00,0.0630157517675,138.638804933953
2476,SYR1473,Glencove Rd.,S. Edwards,S. Midler,700,5,29,6,Fair,19,2021/06/17 00:00:00+00,0.0628194843997,138.207361874892
2477,SYR1474,Glencove Rd.,S. Midler,Nichols,800,5,29,6,Fair,19,2021/06/17 00:00:00+00,0.0601986673724,132.440179157986
2478,SYR1475,Glencove Rd.,Nichols,Moseley,900,5,29,6,Fair,19,2021/06/17 00:00:00+00,0.134040984738,294.900235447528
2479,SYR1476,Glencove Rd.,Moseley,Plymouth,1000,5,29,6,Fair,19,2021/06/17 00:00:00+00,0.0845133523633,185.987400595791
2480,SYR1477,Glencove Rd.,Plymouth,Culver,1100,5,29,6,Fair,19,2021/06/17 00:00:00+00,0.123910969858,272.684533723449
2481,SYR1478,Glencove Rd.,Culver,Ridgewood,1200,5,29,7,Good,19,2021/06/17 00:00:00+00,0.197229067488,434.25829891019
2482,SYR1479,Glencove Rd.,Ridgewood,Cloveridge,1300,5,29,7,Good,19,2021/06/17 00:00:00+00,0.0635145492174,139.73865105599
2483,SYR148,"Avery Ave., N.",Hamilton,Cayuga,400,7,36,4,Poor,17,2021/06/02 00:00:00+00,0.0754958436003,166.520163193313
2484,SYR1480,Glencove Rd.,Cloveridge,Burns,1400,5,29,6,Fair,19,2021/06/17 00:00:00+00,0.0620751334961,136.570145195602
2485,SYR1481,Glencove Rd.,Burns,Boston,1500,5,29,6,Fair,19,2021/06/17 00:00:00+00,0.0624570959062,137.410944752034
2486,SYR1482,Glencove Rd.,Boston,Conklin,1600,5,29,6,Fair,19,2021/06/17 00:00:00+00,0.0623386898848,137.150461087719
2487,SYR1483,Glenwood Ave,South,Craddock,100,13,27,10,Excellent,16,2021/07/23 00:00:00+00,0.104278083378,229.67463648594
2488,SYR1484,Glenwood Ave.,Craddock,Summit,200,13,36,10,Excellent,16,2021/07/23 00:00:00+00,0.143966375201,316.541456088755
2489,SYR1485,Glenwood Ave.,Summit,Arlington,300,13,27,10,Excellent,16,2021/07/23 00:00:00+00,0.0632475110351,139.047126720714
2490,SYR1486,Glenwood Ave.,Arlington,Columbia,400,13,36,10,Excellent,16,2021/07/23 00:00:00+00,0.061607353201,135.443420552008
2491,SYR1487,Glenwood Ave.,Columbia,Wellesley,500,13,36,10,Excellent,16,2021/07/23 00:00:00+00,0.0617046093291,135.657751295972
2492,SYR1488,Glenwood Ave.,Wellesley,Robineau,600,13,36,10,Excellent,16,2021/07/23 00:00:00+00,0.0730160466712,160.525785050383
2493,SYR1489,Glenwood Ave.,Robineau,Stinard,700,13,36,10,Excellent,16,2021/07/23 00:00:00+00,0.0629302379511,138.35023276138
2494,SYR149,"Avery Ave., N.",Cayuga,W. Genesee,500,7,36,4,Poor,17,2021/06/02 00:00:00+00,0.0755210534055,166.579917463859
2495,SYR1490,Glenwood Ave.,Stinard,Geddes,800,13,36,10,Excellent,16,2021/07/23 00:00:00+00,0.108582559076,238.716597607344
2496,SYR1491,Glenwood Ave.,Geddes,McDonald Rd.,900,13,36,7,Good,17,2021/07/23 00:00:00+00,0.0799756808343,175.823842028817
2497,SYR1492,Glenwood Ave.,McDonald Rd.,Calvin,1000,13,25,7,Good,17,2021/06/10 00:00:00+00,0.231875075198,510.87459459412
2498,SYR1493,Glenwood Ave.,Calvin,Reed,1100,11,25,9,Excellent,17,2021/06/10 00:00:00+00,0.256010355459,564.464214056124
2499,SYR1494,Glenwood Ave.,Reed,Wolcott,1200,11,25,9,Excellent,17,2021/06/10 00:00:00+00,0.106796559383,234.869319292938
2500,SYR1495,Glenwood Ave.,Wolcott,Velasko,1300,11,25,9,Excellent,17,2021/06/10 00:00:00+00,0.161277105883,354.830423347331
2501,SYR453,Burnet Ave.,Erickson,Aberdeen,3000,5,35,6,Fair,16,2021/10/14 00:00:00+00,0.0633796947742,139.471223856771
2502,SYR454,Burnet Ave.,Aberdeen,Hasbrouck,3100,5,35,7,Good,16,2021/10/14 00:00:00+00,0.0596731362079,131.292549119888
2503,SYR455,Burnet Ave.,Hasbrouck,Cloveridge,3200,5,35,6,Fair,16,2021/10/14 00:00:00+00,0.0397372650995,87.4269056525782
2504,SYR456,Burnet Ave.,Cloveridge,Burns,3300,5,35,5,Poor,16,2021/10/14 00:00:00+00,0.0632947344462,139.256877570719
2505,SYR457,Burnet Ave.,Burns,Boston,3400,5,35,5,Poor,16,2021/10/14 00:00:00+00,0.0620229250941,136.459259653529
2506,SYR458,Burnet Ave.,Boston,Thompson Rd.,3500,5,35,5,Poor,16,2021/10/14 00:00:00+00,0.215105745918,473.303604598749
2507,SYR459,Burnet Park Dr.,Tompkins,Tennyson,100,8,27,7,Good,19,2021/06/02 00:00:00+00,0.0627077211752,138.212839418288
2508,SYR46,Allen St.,Lexington,Genesee,300,17,27,4,Poor,19,2021/07/16 00:00:00+00,0.114552455609,252.848725211067
2509,SYR460,Burnet Park Dr.,Tennyson,Bryant,200,8,27,7,Good,19,2021/06/02 00:00:00+00,0.0773610769905,170.595137902247
2510,SYR461,Burnet Park Dr.,Bryant,Whittier,300,8,27,6,Fair,19,2021/06/02 00:00:00+00,0.0666879396934,146.832823783039
2511,SYR462,Burnet Park Dr.,Whittier,Coleridge,400,8,27,7,Good,19,2021/06/02 00:00:00+00,0.0655736518428,144.565720175834
2512,SYR463,Burns Ave.,City Line,Northcliffe,100,5,26,6,Fair,19,2021/06/17 00:00:00+00,0.0825950652282,182.373579835859
2513,SYR464,Burns Ave.,Northcliffe,Glencove,200,5,26,6,Fair,19,2021/06/17 00:00:00+00,0.156314847049,345.140153040927
2514,SYR465,Burns Ave.,Glencove,Caleb,300,5,26,6,Fair,19,2021/06/17 00:00:00+00,0.124443671166,274.760206125917
2515,SYR466,Burns Ave.,Caleb,Burnet,400,5,26,6,Fair,19,2021/06/17 00:00:00+00,0.127682604416,281.90218868499
2516,SYR467,Burt St,S. Salina,Montgomery,100,18,30,8,Good,17,1899/12/30 00:00:00+00,0.0600331290515,132.020066702679
2517,SYR468,Burt St.,Montgomery,S. State,200,18,30,8,Good,17,2021/07/23 00:00:00+00,0.0676970172385,148.87312911935
2518,SYR469,Burt St.,S. State,Oakwood,300,18,30,9,Excellent,17,2021/07/23 00:00:00+00,0.0908239867588,199.732295686897
2519,SYR47,Allen St.,Genesee,Harvard,400,17,27,9,Excellent,19,2021/07/16 00:00:00+00,0.268982453938,593.692771745276
2520,SYR470,Burt St.,Oakwood,McBride,400,18,30,9,Excellent,17,2021/07/23 00:00:00+00,0.0902523700155,198.47609125479
2521,SYR471,Burt St.,McBride,Almond,500,18,30,0,Not Rated,17,1899/12/30 00:00:00+00,0.0859935615005,189.110899620349
2522,SYR473,Burten St,Vincent,dead end,100,19,25,7,Good,19,2021/07/22 00:00:00+00,0.103731372914,228.865646266522
2523,SYR474,Butler St,Jamesville,Comstock,100,19,26,6,Fair,19,2021/07/22 00:00:00+00,0.103928325588,228.482165950678
2524,SYR476,Butternut St.,Salina,Prospect,200,3,42,7,Good,16,2021/07/16 00:00:00+00,0.0763099889009,168.019366594606
2525,SYR477,Butternut St.,Prospect,Townsend,300,3,42,8,Good,16,2021/07/16 00:00:00+00,0.0713485919839,157.096831896661
2526,SYR478,Butternut St.,Townsend,McBride,400,3,42,7,Good,16,2021/07/16 00:00:00+00,0.0703157423814,154.824307275324
2527,SYR479,Butternut St.,McBride,Lodi,500,3,40,7,Good,16,2021/07/16 00:00:00+00,0.105537876364,232.374555029733
2528,SYR480,Butternut St.,Lodi,Josephine,600,3,40,5,Poor,16,2021/07/16 00:00:00+00,0.0694371986299,152.928893063293
2529,SYR481,Butternut St.,Josephine,S. Alvord,700,3,40,7,Good,16,2021/07/16 00:00:00+00,0.0979616730847,216.102493014586
2530,SYR482,Butternut St.,S. Alvord,Park,800,3,40,7,Good,16,2021/07/16 00:00:00+00,0.095260773608,210.147976174199
2531,SYR483,Butternut St.,Park,Carbon,900,3,40,6,Fair,16,2021/07/16 00:00:00+00,0.0831988227011,183.580861174881
