OBJECTID,BPID,STREET_NAME,FROM_STREET,TO_STREET,BLOCK,WARD,WIDTH,Rating_2022,RatingCategory,FC,CollectionDate,Miles,Shape__Length
82,SYR1080,Elmwood Ave,Glenwood,Edgewood,100,13,24,6,Fair,19,2022/08/15 17:48:01+00,0.214792600190226,472.536588073624
83,SYR1081,Eloise Ter,Onondaga Ave,dead end,100,12,18,5,Poor,19,2022/08/15 17:59:06+00,0.0889660880438867,195.805021261506
84,SYR1082,Elsner St,Schiller Park,Oak,100,4,28,7,Good,19,2022/07/19 19:41:42+00,0.0811509069155742,178.54704188889
85,SYR1083,Elsner St,Oak,Helen,200,4,28,7,Good,19,2022/07/19 19:38:44+00,0.0557869722985322,122.742112804943
86,SYR1084,Elsner St,Helen,Dewitt,200,4,28,7,Good,19,2022/07/19 19:38:44+00,0.0560846313461753,123.398586166324
87,SYR1085,Emerson Ave,Tompkins,Ulster,100,8,36,6,Fair,19,2022/07/14 16:15:59+00,0.0944019214102831,208.21999870895
88,SYR1086,Emerson Ave.,Ulster,Schuyler,200,7,36,7,Good,19,2022/07/14 16:15:59+00,0.0942839441414377,207.973957152163
89,SYR1087,Emerson Ave.,Schuyler,Hamilton,300,7,36,7,Good,19,2022/07/14 16:15:59+00,0.0754356434662395,166.395093356503
90,SYR1088,Emerson Ave.,Hamilton,Genesee,400,7,36,6,Fair,19,2022/07/14 16:15:59+00,0.117324896938413,258.851628524998
91,SYR1089,Emerson Ave.,Genesee,Erie St.,500,7,36,8,Good,19,2022/07/14 16:32:19+00,0.0870531102726177,192.131045761244
92,SYR109,Arnts Pl.,Grant Blvd.,Burdick,100,1,28,10,Excellent,19,2022/08/18 15:33:35+00,0.131680565510549,290.560321369721
93,SYR1092,Emerson Ave.,Harbor,Milton,800,7,36,6,Fair,19,2022/07/14 16:15:59+00,0.30859107857731,680.17012412407
94,SYR1093,Emerson Ave.,Milton/Chemung,Erie Blvd.,900,7,36,6,Fair,19,2022/11/10 16:55:31+00,0.231809070806274,510.432552348816
95,SYR1094,Emerson Ave.,Erie Blvd,Kane Rd.,1000,7,30,5,Poor,19,2022/07/14 16:15:58+00,0.0982644495270528,216.7720569721
96,SYR1096,Empire Ave,Atlantic,Ballantyne,100,13,25,8,Good,19,2022/07/27 15:38:17+00,0.0698313975017327,154.022888584065
97,SYR1097,Empire Ave,Ballantyne,Pacific,200,13,25,8,Good,19,2022/07/27 15:38:17+00,0.119788910782799,264.2057267716
98,SYR1098,Enfield Pl,Edgemont,Hillsboro,100,17,26,8,Good,19,2022/08/17 14:26:21+00,0.115361624692494,254.161328198665
99,SYR1099,Englert Ave,Cadillac,Court,100,1,23,10,Excellent,19,2022/08/18 15:33:35+00,0.189698641248572,418.165285504239
100,SYR11,Academy Place,Norman Av.,Crafton,400,13,28,9,Excellent,19,2022/07/20 19:27:57+00,0.0579338146870291,127.763906210301
101,SYR110,Arsenal Dr.,Monticello,dead end,100,14,18,9,Excellent,19,2022/07/20 19:27:58+00,0.0967800070592724,212.697078129207
102,SYR1100,Englewood Ave,Valley Dr.,Smith,100,13,27,7,Good,19,2022/07/27 15:38:17+00,0.0443696332365065,97.569402725546
103,SYR1101,Englewood Ave,Smith,Mains,200,13,27,6,Fair,19,2022/07/27 15:38:17+00,0.0644055431952923,141.618758198874
104,SYR1102,Englewood Ave,Ames,Barnes,400,13,27,6,Fair,19,2022/07/27 15:38:17+00,0.0756507259555353,166.350752811215
105,SYR1103,Erickson St.,Glencove,Sunnycrest,100,5,22,10,Excellent,19,2022/08/03 15:21:53+00,0.128950347080694,284.708129052685
106,SYR1104,Erickson St.,Sunnycrest,Burnet,200,5,26,10,Excellent,19,2022/08/03 15:21:53+00,0.12699362767319,280.370879120401
107,SYR1105,Erie Blvd. E,Salina,Warren,0,9,56,4,Poor,19,2022/10/31 20:08:04+00,0.0717260801063028,157.764126868247
108,SYR1106,Erie Blvd. E.,Warren,Montgomery,closed,9,56,4,Poor,19,2022/08/19 14:41:00+00,0.0723928319506097,159.231114965544
109,SYR1107,Erie Blvd. E.,Montgomery,State,300,9,55,7,Good,14,2022/08/17 13:46:52+00,0.0989304998181984,217.602160311539
110,SYR1108,Erie Blvd. E.,State,Townsend,400,9,0,8,Good,14,2022/07/20 19:27:57+00,0.0916754065171216,201.643232197607
111,SYR1109,Erie Blvd. E.,Townsend,McBride,500,9,0,8,Good,14,2022/08/16 15:07:23+00,0.0866240734017315,190.532928556967
112,SYR1110,Erie Blvd. E.,McBride,Almond,600,9,0,8,Good,14,2022/08/16 15:07:53+00,0.087998156789571,193.555466218097
113,SYR1111,Erie Blvd. E.,Almond,Forman,700,6,56,6,Fair,14,2022/08/16 15:07:53+00,0.111422715659306,245.078159463557
114,SYR1112,Erie Blvd. E.,Forman,S. Crouse,800900,6,56,6,Fair,14,2022/08/16 15:08:54+00,0.174838866817754,384.564541423872
115,SYR1113,Erie Blvd. E.,S. Crouse,University Ave,1000,6,56,6,Fair,14,2022/08/16 15:08:54+00,0.112539348543047,247.534539288035
116,SYR1114,Erie Blvd. E.,University Ave,Walnut,1100,6,56,6,Fair,14,2022/08/16 15:09:25+00,0.11212361513008,246.619961621318
117,SYR1115,Erie Blvd. E.,Walnut,Pine,1200,6,56,6,Fair,14,2022/08/16 15:09:55+00,0.115465225211,253.970005623725
118,SYR1116,Erie Blvd. E.,Pine,Beech,1300,6,56,6,Fair,14,2022/08/16 15:09:55+00,0.108228580869403,238.06761849468
119,SYR1117,Erie Blvd. E.,Beech,Maple,1400,6,56,9,Excellent,14,2022/08/16 15:10:56+00,0.224313295772755,493.572940619965
120,SYR112,Arthur St.,Rowland,Elliot,200,11,26,7,Good,19,2022/07/14 19:27:17+00,0.0633069931261606,139.709802946451
121,SYR113,Arthur St.,Elliot,Onondaga,300,11,26,7,Good,19,2022/07/14 19:27:17+00,0.0705416334573642,155.673590428159
122,SYR1130,Erie Blvd. W.,Clinton,Franklin,200,9,56,5,Poor,16,2022/10/31 20:08:32+00,0.0986172873650611,216.913321331402
123,SYR1131,Erie Blvd. W.,Franklin,West  St.,300,9,56,6,Fair,14,2022/07/14 16:15:57+00,0.179169588900872,394.158246118908
124,SYR1132,Erie Blvd. W.,West  St.,Plum,400,2,56,6,Fair,14,2022/07/14 16:15:57+00,0.0829415827489873,182.492038387288
125,SYR1133,Erie Blvd. W.,Plum,Leavenworth,500,2,54,5,Poor,14,2022/07/14 16:32:19+00,0.145246971102129,319.578626487695
126,SYR1134,Erie Blvd. W.,Leavenworth,Van Rennselaer,600,2,52,6,Fair,14,2022/07/14 16:15:57+00,0.161372888924441,355.054586788643
127,SYR1135,Erie Blvd. W.,Van Rennselaer,Geddes,700,2,36,5,Poor,14,2022/07/14 16:15:57+00,0.236788690671392,520.884919331363
128,SYR1137,Erie Blvd. W.,Wall,Liberty,900,2,56,6,Fair,14,2022/11/10 16:55:31+00,0.194964666640098,428.810491003534
129,SYR1138,Erie Blvd. W.,Genesee,Hiawatha Blvd.,1400-1500,2,36,6,Fair,16,2022/10/03 16:48:12+00,0.275407665400669,607.227530863663
130,SYR1139,Erie Blvd. W.,Hiawatha Blvd.,Harbor/Fayette,1600,2,48,6,Fair,16,2022/10/03 16:48:42+00,0.0746626310767214,164.499224012909
131,SYR114,Arthur St.,Onondaga,Bellevue,400,11,26,7,Good,19,2022/07/14 19:27:17+00,0.0747654573042502,164.991880373798
132,SYR1140,Erie Blvd. W.,Harbor/Fayette,Emerson,1700-1900,2,40,6,Fair,16,2022/10/03 16:49:42+00,0.598205728436041,1317.29037952027
133,SYR1141,Erie Blvd. W.,Emerson,Willis,2000,7,40,4,Poor,16,2022/07/14 16:15:58+00,0.0973067723913938,214.413600489816
134,SYR1142,Erie St,Emerson,Milton,100,7,27,5,Poor,19,2022/07/14 16:15:58+00,0.121459979901452,267.359371757354
135,SYR1143,Erie St,Milton,Willis,200,7,27,8,Good,19,2022/07/14 16:15:58+00,0.113521561756618,249.888001253264
136,SYR1144,Erie St,Willis,Avery,300,7,27,8,Good,19,2022/07/14 16:15:58+00,0.113497190795267,249.835003644343
137,SYR1145,Erie St,Avery,dead end,400,7,27,7,Good,19,2022/07/14 16:15:58+00,0.0665494878893119,146.484301166993
138,SYR1146,Essex St.,Milton,Willis,100,7,30,7,Good,19,2022/07/14 16:15:58+00,0.113761015032738,250.433823818887
139,SYR1147,Essex St.,Willis,Avery,200,7,30,8,Good,19,2022/07/14 16:15:58+00,0.113445105168462,249.743477022754
140,SYR1148,Essex St.,Avery,City Line,300,7,30,7,Good,19,2022/07/14 16:15:58+00,0.166141505061992,365.683522290396
141,SYR1149,Ethel Ave,Velasko Rd.,Dundee,100,11,20,7,Good,19,2022/07/14 16:15:57+00,0.108917726314889,239.481129056406
142,SYR115,Arthur St.,Bellevue,Grant,500,11,26,7,Good,19,2022/07/14 19:27:17+00,0.0673858796372988,148.704140789689
143,SYR1152,Euclid Ave.,Comstock,Ostrom,200,16,39,9,Excellent,17,2022/08/24 18:53:32+00,0.0823066350717507,180.996668311485
144,SYR1153,Euclid Ave.,Ostrom,Livingston,300,16,39,9,Excellent,17,2022/08/24 18:53:06+00,0.063750516544819,140.190777613797
145,SYR1154,Euclid Ave.,Livingston,Sumner,400,16,39,9,Excellent,17,2022/08/24 18:53:06+00,0.0641352250040625,141.037595106499
146,SYR1155,Euclid Ave.,Sumner,Ackerman,500,16,39,9,Excellent,17,2022/08/24 18:52:31+00,0.0639850570401676,140.708249561986
147,SYR1156,Euclid Ave.,Ackerman,Lancaster,600,16,39,9,Excellent,17,2022/08/24 18:52:31+00,0.0621879641652834,136.756260143002
148,SYR1157,Euclid Ave.,Lancaster,Maryland,700,16,39,9,Excellent,17,2022/08/24 18:52:31+00,0.146103035854923,321.291044211468
149,SYR1158,Euclid Ave.,Maryland,Wescott,800,16,39,9,Excellent,17,2022/08/24 18:51:31+00,0.0688101042085792,151.319099792648
150,SYR1159,Euclid Ave.,Wescott,Strong,900,17,42,7,Good,17,2022/08/24 18:51:31+00,0.103684487634306,228.010300683857
151,SYR116,Arthur St.,Grant,Laforte,600,11,26,8,Good,19,2022/07/14 19:27:17+00,0.0618249001677031,136.429668666481
152,SYR1160,Euclid Ave.,Strong,Fellows,1000,17,42,7,Good,17,2022/08/24 18:50:30+00,0.0889085074346304,195.517801122821
153,SYR1161,Euclid Ave.,Fellows,Westmoreland,1100,17,42,7,Good,17,2022/08/24 18:50:00+00,0.0603666006708423,132.751399583356
154,SYR1162,Euclid Ave.,Westmoreland,Cumberland,1200,17,36,7,Good,17,2022/08/24 18:50:00+00,0.0594612966120441,130.760870913939
155,SYR1163,Euclid Ave.,Cumberland,Houston,1300,17,36,7,Good,17,2022/08/24 18:49:30+00,0.0906742088044099,199.422307360581
156,SYR1164,Euclid Ave.,Houston,Meadowbrook,1400,17,36,7,Good,17,2022/08/24 18:49:30+00,0.111462184177317,245.310505094436
157,SYR1165,Euclid Ave.,Meadowbrook,Crawford,1500,17,34,8,Good,18,2022/08/17 14:41:01+00,0.0663399273309126,146.14670305465
158,SYR1166,Euclid Ave.,Crawford,Scott,1600,17,0,8,Good,18,2022/08/17 14:40:31+00,0.148308192701925,326.457223597979
159,SYR1167,Euclid Ave.,Scott,Standish,1700,17,0,8,Good,18,2022/08/17 14:40:00+00,0.110168258318169,242.278435915489
160,SYR1168,Euclid Ave.,Standish,Shirley,1800,17,34,8,Good,18,2022/08/17 14:40:00+00,0.0901787100103692,198.729887005964
161,SYR1169,Euclid Ave.,Shirley,Bradford,1900,17,0,8,Good,18,2022/08/17 14:39:30+00,0.0790420942522184,173.986865342782
162,SYR117,Arthur St.,Laforte,Stolp,700,11,26,7,Good,19,2022/07/14 19:27:17+00,0.0618860013681267,136.563752841429
163,SYR1170,Euclid Ave.,Bradford,Brookford,2000,17,34,9,Excellent,18,2022/08/17 14:39:00+00,0.0875842848488898,192.890046500885
164,SYR1171,Euclid Ave.,Brookford,Locksley,2100,17,34,8,Good,18,2022/08/17 14:39:00+00,0.15447999146593,339.823019654982
165,SYR1172,Euclid Ave.,Locksley,Guilford,2200,17,34,8,Good,18,2022/08/17 14:38:30+00,0.0837542262870369,184.252971302888
166,SYR1173,Euclid Ave.,Guilford,Kimber,2300,17,34,8,Good,18,2022/08/17 14:38:30+00,0.158854260766057,349.608681077976
167,SYR1174,Euclid Ter,Euclid,dead end,100,17,18,4,Poor,19,2022/08/24 18:51:01+00,0.108724051083193,239.713548215562
168,SYR1175,Eureka St,W. Genesee,Belden,100,2,25,6,Fair,19,2022/08/08 12:56:57+00,0.0763628311212072,168.497156079602
169,SYR1176,Eureka St.,Belden,dead end,100,2,25,5,Poor,19,2022/08/08 12:56:26+00,0.0779112416621873,171.913734597114
170,SYR1177,Evaleen Ave,Ballantyne,Pacific,200,13,24,8,Good,19,2022/07/27 15:38:17+00,0.119275270606708,263.075535539861
171,SYR1178,Evans St,Leavenworth,Maltbie,100,2,0,8,Good,19,2022/08/08 13:23:15+00,0.0448883138367355,98.7583943004201
172,SYR118,Ash St.,N. State/Rte.81,Prospect,100,3,30,4,Poor,19,2022/08/18 15:33:35+00,0.0731761691677318,161.113656033292
173,SYR1180,Fabius St,Granger,West,100,8,26,5,Poor,19,2022/10/31 20:09:27+00,0.0679589718468058,149.47488158153
174,SYR1181,Fabius St,#135 (Granger),creek,100,9,0,0,Not Rated,19,2022/10/31 16:28:28+00,0.0457850762497568,100.702920497704
175,SYR1183,Fabius St,Wyoming,Niagara,300,8,0,4,Poor,19,2022/08/08 16:33:52+00,0.0792343740369763,174.322019854381
176,SYR1184,Fabius St,Niagara,Tioga,400,8,0,4,Poor,19,2022/08/08 16:33:21+00,0.0886346804291186,194.986754737538
177,SYR1185,Fabius St,Tioga,Oswego,500,8,0,8,Good,19,2022/08/08 16:32:51+00,0.0904511763326771,198.930334727838
178,SYR1186,Fage Ave,Cannon,Midland,100,19,25,4,Poor,19,2022/08/04 15:46:11+00,0.175328431141713,385.5614562635
179,SYR1187,Fairdale Ave,Wolcott,Velasko,100,11,27,6,Fair,19,2022/07/14 16:15:57+00,0.138626225697814,304.795743057244
180,SYR1188,Fairfield Ave,South,Edgewood,100,13,23,7,Good,19,2022/08/15 17:49:01+00,0.149868830239109,329.463723754425
181,SYR1189,Fairfield Ave,Edgewood,Fletcher,200,13,23,6,Fair,19,2022/08/15 17:46:30+00,0.053261249836762,117.107409242602
182,SYR119,Ash St.,Prospect,Townsend,200,3,30,4,Poor,19,2022/08/18 15:33:35+00,0.072467224206399,159.565164627917
183,SYR1190,Fairview Ave.,Burnet,Hawley,100,6,32,5,Poor,19,2022/08/03 19:53:47+00,0.175094233111452,386.530777990145
184,SYR1191,Farmer St,Oak,Helen,100,4,24,7,Good,19,2022/07/19 19:38:44+00,0.0561408763780889,123.512430594988
185,SYR1192,Farmer St,Helen,Dewitt,200,4,24,6,Fair,19,2022/07/19 19:38:44+00,0.056092644384195,123.407172342604
186,SYR1193,Farmer St,Dewitt,Sedgwick,300,4,24,10,Excellent,19,2022/08/18 19:41:55+00,0.18390846486197,404.609209552211
187,SYR1194,"Farmer St.,W.",Oak,Whitwell,100,4,24,6,Fair,19,2022/07/19 19:38:44+00,0.0618983366796751,136.17940475364
188,SYR1195,"Farmer St.,W.",Whitwell,Merz,200,4,24,3,Poor,19,2022/07/19 19:38:44+00,0.05785943563111,127.292151379974
189,SYR1196,Fayette Blvd,Seeley Rd,Ball,100,17,25,8,Good,19,2022/08/17 13:59:34+00,0.177760359896955,390.988264658574
190,SYR1197,Fayette Blvd,Ball,Salisbury Pk.,200,17,25,8,Good,19,2022/08/17 13:59:34+00,0.129559875511215,284.970877944946
191,SYR1198,Fayette Blvd,Salisbury Pk.,Melbourne,300,17,25,8,Good,19,2022/08/17 14:00:07+00,0.0643728294646626,141.590194817128
192,SYR1199,Fayette Blvd,Melbourne,Audubon,400,17,30,8,Good,19,2022/08/17 14:00:07+00,0.0673001705250112,148.030053022369
